149377			
2397434			
53	1	0	W
53	1	1	W
60	2	1	W
88	3	1	W
2397438			
27	1	0	W
2397441			
0	1	0	W
2397450			
11	0	1	W
34	1	1	W
42	2	1	W
42	3	1	W
45	4	1	W
55	4	2	W
2397452			
110	0	0	T
2397513			
12	1	0	T
76	1	1	T
2397613			
9	0	1	L
28	0	2	L
58	0	3	L
76	1	3	L
2397693			
2	1	0	W
38	2	0	W
76	2	1	W
81	3	1	W
2397713			
110	0	0	T
2397716			
60	1	0	W
69	1	1	W
101	2	1	W
2397733			
58	0	1	L
67	0	2	L
2398213			
40	0	1	L
65	1	1	L
93	1	2	L
2398434			
62	0	1	L
2398595			
30	0	1	L
34	0	2	L
75	0	3	L
2398645			
37	1	0	W
58	2	0	W
61	3	0	W
63	4	0	W
2398648			
62	1	0	W
2398876			
1	0	1	L
16	1	1	L
82	2	1	L
89	2	2	L
107	2	3	L
2398933			
2	0	1	L
22	0	2	L
60	0	3	L
87	0	4	L
2399113			
10	1	0	W
14	2	0	W
21	2	1	W
74	3	1	W
78	4	1	W
2399173			
2	0	1	L
77	0	2	L
83	0	3	L
2399234			
62	0	1	L
72	0	2	L
79	0	3	L
2399273			
20	1	0	W
37	2	0	W
51	3	0	W
53	4	0	W
80	5	0	W
2399293			
110	0	0	T
2399313			
37	1	0	W
2399334			
23	0	1	L
81	0	2	L
2399395			
3	1	0	T
85	1	1	T
2399397			
15	1	0	L
21	1	1	L
27	1	2	L
32	1	3	L
74	1	4	L
79	1	5	L
2399453			
5	0	1	L
18	0	2	L
25	0	3	L
46	0	4	L
60	0	5	L
79	0	6	L
2399513			
59	0	1	L
2399553			
33	0	1	L
51	0	2	L
86	0	3	L
2399555			
42	1	0	W
54	2	0	W
108	3	0	W
2399573			
73	1	0	T
73	1	1	T
2399596			
76	1	0	W
2399598			
110	0	0	T
2399603			
60	0	1	L
65	1	1	L
91	1	2	L
2399605			
65	0	1	L
67	0	2	L
2399714			
21	0	1	L
26	0	2	L
46	1	2	L
71	2	2	L
79	2	3	L
2399754			
46	1	0	W
49	2	0	W
63	3	0	W
2399893			
5	1	0	W
9	2	0	W
22	2	1	W
22	3	1	W
48	4	1	W
84	4	2	W
2400053			
1	1	0	W
4	2	0	W
5	3	0	W
7	4	0	W
18	5	0	W
23	6	0	W
30	7	0	W
31	8	0	W
38	9	0	W
59	10	0	W
64	11	0	W
65	12	0	W
78	13	0	W
84	14	0	W
2400153			
7	0	1	T
81	1	1	T
2400273			
4	0	1	L
7	0	2	L
8	0	3	L
16	0	4	L
22	0	5	L
25	0	6	L
36	0	7	L
62	0	8	L
74	0	9	L
89	0	10	L
2400333			
67	1	0	W
81	2	0	W
2400373			
110	0	0	T
2400453			
5	0	1	L
21	1	1	L
33	1	2	L
56	1	3	L
72	1	4	L
2400473			
9	1	0	W
23	2	0	W
80	3	0	W
80	3	1	W
2400513			
110	0	0	T
2400613			
7	1	0	W
15	2	0	W
59	3	0	W
66	4	0	W
71	5	0	W
78	5	1	W
87	5	2	W
2400654			
30	0	1	L
83	1	1	L
86	1	2	L
2400673			
49	0	1	T
78	1	1	T
2401013			
3	1	0	W
7	2	0	W
15	3	0	W
22	4	0	W
24	5	0	W
27	6	0	W
43	7	0	W
65	8	0	W
84	9	0	W
84	10	0	W
2401033			
40	0	1	L
42	0	2	L
44	0	3	L
83	1	3	L
2401053			
24	1	0	W
25	1	1	W
37	2	1	W
82	3	1	W
2401093			
12	1	0	W
49	2	0	W
2401113			
6	1	0	W
38	2	0	W
63	3	0	W
2401133			
30	0	1	L
41	0	2	L
2401353			
110	0	0	T
2401373			
1	1	0	W
5	2	0	W
16	2	1	W
28	3	1	W
36	4	1	W
51	5	1	W
66	6	1	W
79	7	1	W
90	7	2	W
2401607			
110	0	0	T
2401611			
110	0	0	T
2401612			
5	1	0	W
71	2	0	W
78	2	1	W
87	2	2	W
88	3	2	W
2401613			
35	1	0	L
60	1	1	L
92	1	2	L
2401793			
1	0	1	W
47	1	1	W
85	2	1	W
2401933			
68	0	1	L
75	0	2	L
83	1	2	L
2402293			
110	0	0	T
2402334			
110	0	0	T
2402413			
110	0	0	T
2402594			
27	1	0	W
1	2	0	W
32	3	0	W
2402753			
24	1	0	W
39	2	0	W
66	3	0	W
70	3	1	W
71	4	1	W
76	4	2	W
84	4	3	W
2402794			
49	0	1	L
59	0	2	L
70	1	2	L
2402958			
110	0	0	T
2402962			
27	1	0	W
80	2	0	W
2402963			
3	0	1	W
77	0	2	W
79	1	2	W
83	2	2	W
106	3	2	W
2402964			
21	1	0	W
42	2	0	W
61	2	1	W
2402966			
81	0	1	L
2403053			
24	0	1	L
32	0	2	L
50	1	2	L
54	1	3	L
64	1	4	L
2403073			
31	1	0	W
53	2	0	W
59	3	0	W
2403153			
26	1	0	W
38	2	0	W
71	2	1	W
2403213			
16	0	1	L
22	1	1	L
29	1	2	L
2403233			
99	0	1	L
2403315			
110	0	0	T
2403316			
26	1	0	W
42	2	0	W
85	3	0	W
2403433			
21	1	0	L
31	1	1	L
52	1	2	L
72	1	3	L
86	1	4	L
2403573			
48	1	0	W
2403653			
62	1	0	W
2403715			
29	0	1	L
63	0	2	L
70	0	3	L
85	0	4	L
2403795			
0	1	0	L
15	1	1	L
107	1	2	L
2404013			
110	0	0	T
2404073			
110	0	0	T
2404113			
110	0	0	T
2404695			
13	1	0	W
51	2	0	W
60	3	0	W
68	4	0	W
79	5	0	W
2404793			
46	1	0	W
49	2	0	W
52	3	0	W
58	3	1	W
73	4	1	W
85	4	2	W
2404795			
110	0	0	T
2404797			
29	0	1	L
81	0	2	L
83	1	2	L
2404813			
58	0	1	W
66	1	1	W
70	1	2	W
72	2	2	W
93	3	2	W
2405075			
110	0	0	T
2405078			
8	0	1	L
68	1	1	L
73	1	2	L
2405093			
31	0	1	L
44	0	2	L
50	0	3	L
2405474			
48	1	0	L
74	1	1	L
95	1	2	L
2405513			
36	1	0	W
2405536			
44	0	1	W
60	1	1	W
74	2	1	W
2405653			
7	1	0	W
11	2	0	W
17	3	0	W
24	4	0	W
27	4	1	W
64	5	1	W
2405773			
16	0	1	L
27	0	2	L
34	0	3	L
59	0	4	L
2405793			
41	1	0	W
67	2	0	W
72	3	0	W
2405835			
56	1	0	L
57	1	1	L
69	1	2	L
2405894			
2	1	0	W
17	2	0	W
23	3	0	W
37	3	1	W
2405933			
12	1	0	W
51	2	0	W
54	3	0	W
62	4	0	W
2405953			
4	0	1	L
63	0	2	L
67	0	3	L
70	1	3	L
74	1	4	L
2405954			
5	0	1	L
19	1	1	L
48	1	2	L
88	1	3	L
2406113			
60	1	0	W
2406154			
7	0	1	L
8	0	2	L
65	1	2	L
86	1	3	L
2406173			
1	0	1	L
2	0	2	L
8	0	3	L
17	0	4	L
34	0	5	L
36	0	6	L
44	0	7	L
52	0	8	L
60	0	9	L
75	0	10	L
76	0	11	L
80	0	12	L
81	0	13	L
83	0	14	L
2406233			
19	1	0	W
27	2	0	W
67	3	0	W
83	3	1	W
2406293			
46	1	0	T
80	1	1	T
2406893			
18	0	1	W
46	1	1	W
99	2	1	W
2406894			
79	0	1	L
2407073			
19	1	0	L
23	1	1	L
63	1	2	L
64	1	3	L
2407173			
29	0	1	L
69	1	1	L
89	1	2	L
2407713			
0	0	1	L
17	0	2	L
37	0	3	L
47	0	4	L
57	0	5	L
69	0	6	L
78	0	7	L
2407773			
97	0	1	L
2407793			
28	1	0	L
58	1	1	L
68	1	2	L
79	1	3	L
88	2	3	L
89	3	3	L
89	3	4	L
2407933			
71	0	1	L
2407973			
2	1	0	L
69	1	1	L
87	1	2	L
2407993			
5	1	0	W
21	2	0	W
2408073			
42	0	1	L
2408273			
24	0	1	L
49	0	2	L
61	0	3	L
80	0	4	L
89	0	5	L
2408433			
11	0	1	W
20	1	1	W
46	2	1	W
53	3	1	W
55	4	1	W
88	4	2	W
2408473			
79	0	1	L
2408693			
78	1	0	W
2408854			
1	1	0	W
2	2	0	W
8	3	0	W
11	4	0	W
31	5	0	W
35	6	0	W
66	7	0	W
71	8	0	W
88	9	0	W
2408877			
2	0	1	L
3	0	2	L
5	0	3	L
18	0	4	L
70	0	5	L
76	0	6	L
2408878			
47	0	1	L
74	0	2	L
83	1	2	L
2408886			
7	0	1	T
23	0	2	T
32	1	2	T
34	2	2	T
56	2	3	T
58	3	3	T
2408930			
2	0	1	L
23	1	1	L
51	1	2	L
2408934			
31	0	1	L
43	0	2	L
61	0	3	L
64	0	4	L
69	0	5	L
74	0	6	L
86	0	7	L
2408982			
9	0	1	L
17	0	2	L
26	0	3	L
2408998			
6	0	1	T
83	1	1	T
2408999			
5	1	0	W
17	2	0	W
23	3	0	W
36	4	0	W
40	5	0	W
59	6	0	W
60	7	0	W
78	8	0	W
81	9	0	W
2409015			
7	1	0	W
46	2	0	W
59	3	0	W
62	4	0	W
68	5	0	W
74	6	0	W
2409034			
2	0	1	L
2409053			
1	0	1	W
9	1	1	W
20	2	1	W
53	3	1	W
58	4	1	W
60	5	1	W
2409118			
32	1	0	W
2409120			
5	0	1	L
13	0	2	L
85	0	3	L
2409134			
61	0	1	L
89	0	2	L
2409135			
14	1	0	W
70	2	0	W
2409153			
7	0	1	L
28	0	2	L
35	0	3	L
2409155			
63	0	1	L
2409156			
17	0	1	L
29	1	1	L
93	1	2	L
2409161			
110	0	0	T
2409169			
4	0	1	W
6	1	1	W
10	2	1	W
20	2	2	W
81	3	2	W
88	4	2	W
2409178			
8	1	0	W
18	2	0	W
23	3	0	W
66	4	0	W
84	5	0	W
87	6	0	W
2409179			
110	0	0	T
2409180			
7	1	0	W
11	2	0	W
24	3	0	W
45	3	1	W
45	4	1	W
74	5	1	W
2409187			
60	1	0	W
79	2	0	W
83	2	1	W
2409194			
1	1	0	L
53	1	1	L
102	1	2	L
2409198			
35	1	0	W
52	2	0	W
61	3	0	W
89	4	0	W
2409201			
18	0	1	L
72	0	2	L
80	1	2	L
2409205			
28	1	0	W
50	2	0	W
52	3	0	W
56	4	0	W
2409210			
20	1	0	W
73	2	0	W
75	3	0	W
2409213			
109	0	1	L
2409222			
10	0	1	W
18	1	1	W
26	2	1	W
34	3	1	W
49	3	2	W
64	3	3	W
93	4	3	W
2409224			
6	1	0	W
15	2	0	W
44	3	0	W
59	3	1	W
71	3	2	W
76	4	2	W
2409225			
47	0	1	L
55	0	2	L
66	0	3	L
69	0	4	L
2409242			
110	0	0	T
2409252			
29	0	1	W
36	1	1	W
57	2	1	W
2409253			
12	0	1	L
25	0	2	L
52	0	3	L
75	0	4	L
2409261			
66	1	0	W
68	2	0	W
2409270			
15	1	0	T
18	1	1	T
19	2	1	T
39	2	2	T
2409284			
24	0	1	L
54	0	2	L
2409287			
53	1	0	W
2409318			
8	1	0	W
29	2	0	W
2409322			
13	1	0	W
16	2	0	W
20	3	0	W
50	3	1	W
68	4	1	W
2409325			
11	0	1	W
88	1	1	W
97	2	1	W
2409328			
51	0	1	L
2409342			
38	1	0	W
72	2	0	W
2409343			
43	1	0	W
2409345			
29	0	1	L
74	0	2	L
77	0	3	L
81	1	3	L
2409346			
27	0	1	L
58	0	2	L
2409359			
9	0	1	L
20	0	2	L
41	0	3	L
42	0	4	L
46	0	5	L
78	0	6	L
81	1	6	L
86	2	6	L
2409360			
17	1	0	W
48	2	0	W
68	3	0	W
2409365			
40	1	0	W
2409379			
110	0	0	T
2409415			
21	1	0	T
25	1	1	T
2409436			
110	0	0	T
2409443			
6	1	0	W
23	2	0	W
46	3	0	W
60	4	0	W
2409538			
3	1	0	W
35	2	0	W
2409553			
55	1	0	W
59	2	0	W
2409563			
26	0	1	W
54	1	1	W
99	2	1	W
2409601			
40	1	0	W
62	2	0	W
67	3	0	W
83	3	1	W
2409606			
45	1	0	W
53	2	0	W
80	2	1	W
2409608			
23	1	0	W
46	2	0	W
63	2	1	W
2409609			
55	0	1	L
59	0	2	L
88	1	2	L
2409621			
1	1	0	W
61	2	0	W
86	3	0	W
2409628			
9	1	0	W
65	2	0	W
2409630			
13	0	1	L
26	0	2	L
49	0	3	L
67	0	4	L
2409632			
4	1	0	W
17	2	0	W
20	3	0	W
21	4	0	W
31	5	0	W
42	6	0	W
48	7	0	W
80	8	0	W
2409634			
110	0	0	T
2409640			
60	1	0	W
70	2	0	W
2409641			
2	1	0	W
30	2	0	W
82	3	0	W
83	3	1	W
86	3	2	W
2409645			
14	0	1	L
40	0	2	L
2409647			
2	1	0	W
14	2	0	W
25	3	0	W
26	4	0	W
30	5	0	W
37	6	0	W
70	7	0	W
2409654			
70	0	1	T
88	0	2	T
88	1	2	T
89	2	2	T
2409656			
9	1	0	L
11	1	1	L
12	2	1	L
17	2	2	L
41	2	3	L
50	3	3	L
58	3	4	L
2409657			
28	1	0	W
48	2	0	W
49	3	0	W
57	4	0	W
2409678			
110	0	0	T
2409716			
24	1	0	W
43	2	0	W
46	3	0	W
53	4	0	W
59	5	0	W
2409717			
3	1	0	L
23	1	1	L
26	2	1	L
29	3	1	L
52	3	2	L
61	3	3	L
76	3	4	L
2409736			
101	1	0	W
2409743			
14	1	0	W
29	2	0	W
52	3	0	W
71	3	1	W
2409758			
17	0	1	L
31	0	2	L
34	0	3	L
65	1	3	L
2409759			
99	1	0	W
2409761			
42	1	0	W
2409779			
26	0	1	L
50	1	1	L
94	1	2	L
2409780			
21	1	0	W
2409781			
23	1	0	W
31	2	0	W
38	3	0	W
47	4	0	W
2409784			
13	1	0	W
28	2	0	W
76	3	0	W
82	3	1	W
2409786			
53	1	0	W
61	1	1	W
66	2	1	W
2409787			
7	1	0	L
56	1	1	L
109	1	2	L
2409793			
6	1	0	W
11	2	0	W
35	2	1	W
2409834			
40	1	0	W
2409837			
16	0	1	T
83	1	1	T
2409840			
4	0	1	W
12	1	1	W
33	2	1	W
2409842			
36	1	0	W
39	2	0	W
2409846			
5	0	1	W
10	1	1	W
21	2	1	W
67	3	1	W
78	4	1	W
84	5	1	W
2409847			
29	1	0	L
32	1	1	L
73	1	2	L
2409885			
2	1	0	W
10	2	0	W
11	3	0	W
15	4	0	W
26	5	0	W
28	6	0	W
30	7	0	W
37	8	0	W
54	9	0	W
60	10	0	W
82	11	0	W
2409886			
2	1	0	W
14	2	0	W
20	3	0	W
31	4	0	W
2409887			
5	0	1	L
59	1	1	L
78	1	2	L
2409889			
47	0	1	L
71	0	2	L
2409906			
37	1	0	T
55	1	1	T
2409910			
22	1	0	W
80	2	0	W
85	3	0	W
2409912			
43	0	1	L
47	0	2	L
54	0	3	L
2409913			
82	1	0	W
2409917			
47	1	0	T
67	1	1	T
2409919			
63	1	0	W
2409926			
31	0	1	T
66	1	1	T
2409927			
18	1	0	W
21	2	0	W
29	3	0	W
39	3	1	W
2409931			
38	1	0	W
54	2	0	W
89	3	0	W
2409932			
23	1	0	W
2409936			
8	0	1	L
64	0	2	L
2409938			
105	1	0	W
2409954			
2	1	0	W
43	2	0	W
70	3	0	W
2409957			
20	0	1	L
39	0	2	L
61	0	3	L
64	0	4	L
80	0	5	L
2409963			
13	1	0	W
50	2	0	W
72	2	1	W
75	3	1	W
2409964			
7	1	0	W
39	2	0	W
68	2	1	W
2409966			
110	0	0	T
2409969			
18	0	1	L
44	0	2	L
60	0	3	L
2409979			
19	1	0	W
20	1	1	W
27	2	1	W
2409989			
21	1	0	L
48	2	0	L
53	2	1	L
64	2	2	L
73	2	3	L
2409990			
110	0	0	T
2409997			
17	1	0	L
18	1	1	L
67	1	2	L
2410007			
25	1	0	L
70	1	1	L
88	1	2	L
2410010			
31	1	0	W
61	2	0	W
2410012			
88	0	1	L
2410013			
55	1	0	W
59	2	0	W
64	2	1	W
75	3	1	W
82	4	1	W
2410030			
83	1	0	W
2410031			
7	0	1	L
17	0	2	L
55	0	3	L
68	0	4	L
2410040			
23	0	1	W
34	1	1	W
56	2	1	W
78	3	1	W
2410043			
81	0	1	L
2410045			
110	0	0	T
2410047			
17	0	1	L
37	0	2	L
61	1	2	L
82	1	3	L
84	1	4	L
2410051			
75	0	1	T
84	1	1	T
2410052			
19	1	0	W
27	2	0	W
35	3	0	W
53	4	0	W
59	5	0	W
71	6	0	W
2410076			
5	1	0	W
21	2	0	W
2410089			
46	1	0	T
57	1	1	T
73	2	1	T
88	2	2	T
2410090			
105	1	0	W
2410093			
33	1	0	L
61	1	1	L
69	1	2	L
2410114			
6	1	0	W
6	2	0	W
14	3	0	W
31	4	0	W
68	5	0	W
73	6	0	W
82	7	0	W
2410130			
24	0	1	L
63	0	2	L
2410136			
78	0	1	T
84	1	1	T
2410139			
97	1	0	W
2410142			
22	1	0	W
58	2	0	W
62	3	0	W
2410150			
110	0	0	T
2410164			
18	0	1	L
33	1	1	L
67	1	2	L
2410170			
8	1	0	W
15	2	0	W
77	3	0	W
85	4	0	W
86	5	0	W
2410199			
110	0	0	T
2410200			
110	0	0	T
2410201			
4	1	0	W
48	2	0	W
51	3	0	W
55	4	0	W
2410202			
110	0	0	T
2410204			
10	1	0	W
14	2	0	W
16	3	0	W
28	4	0	W
73	5	0	W
2410217			
5	0	1	W
43	0	2	W
43	0	3	W
52	1	3	W
58	2	3	W
64	3	3	W
96	4	3	W
2410218			
11	1	0	W
13	2	0	W
50	3	0	W
2410221			
8	0	1	L
85	0	2	L
2410226			
27	1	0	L
33	1	1	L
49	1	2	L
2410227			
23	0	1	L
81	0	2	L
82	1	2	L
2410232			
110	0	0	T
2410233			
34	1	0	W
42	2	0	W
2410242			
10	1	0	W
14	2	0	W
19	3	0	W
28	4	0	W
41	5	0	W
49	6	0	W
54	7	0	W
75	8	0	W
79	9	0	W
85	10	0	W
87	11	0	W
2410245			
27	1	0	W
65	2	0	W
80	3	0	W
87	4	0	W
2410247			
1	1	0	W
65	2	0	W
85	3	0	W
2410253			
8	1	0	W
17	2	0	W
18	3	0	W
21	4	0	W
27	5	0	W
63	5	1	W
75	6	1	W
2410273			
6	1	0	W
76	2	0	W
2410373			
17	0	1	L
21	0	2	L
25	0	3	L
2410434			
90	0	1	L
2410473			
41	0	1	L
87	1	1	L
92	1	2	L
2410493			
83	1	0	W
2410553			
5	1	0	L
31	1	1	L
42	1	2	L
2410554			
17	1	0	L
35	1	1	L
36	1	2	L
72	2	2	L
81	2	3	L
2410556			
3	1	0	W
13	2	0	W
41	3	0	W
46	3	1	W
69	4	1	W
2410557			
59	1	0	W
2410573			
46	1	0	W
47	1	1	W
69	2	1	W
70	3	1	W
72	4	1	W
73	5	1	W
84	6	1	W
86	7	1	W
88	8	1	W
2410576			
19	0	1	L
38	1	1	L
78	1	2	L
2410577			
21	0	1	W
69	1	1	W
70	2	1	W
89	3	1	W
2410593			
98	1	0	W
2410613			
26	1	0	W
29	2	0	W
36	3	0	W
61	4	0	W
61	5	0	W
63	6	0	W
2410614			
31	1	0	W
44	2	0	W
44	3	0	W
2410615			
9	0	1	L
46	0	2	L
62	1	2	L
2410616			
99	1	0	W
2410617			
8	1	0	W
31	2	0	W
52	3	0	W
65	4	0	W
84	5	0	W
2410633			
12	1	0	W
16	1	1	W
88	2	1	W
2410653			
15	1	0	L
23	1	1	L
28	1	2	L
32	1	3	L
2410675			
19	1	0	L
20	1	1	L
48	1	2	L
88	2	2	L
119	2	3	L
2410796			
10	1	0	W
38	2	0	W
44	3	0	W
49	4	0	W
53	5	0	W
77	6	0	W
2410797			
15	1	0	W
25	2	0	W
2410799			
4	1	0	W
87	2	0	W
2410800			
47	1	0	W
71	2	0	W
2410801			
12	1	0	W
19	2	0	W
49	3	0	W
65	3	1	W
70	3	2	W
2410802			
60	0	1	L
69	0	2	L
83	0	3	L
2410804			
61	0	1	T
75	1	1	T
2410873			
29	0	1	L
39	0	2	L
57	0	3	L
2410893			
32	1	0	L
66	1	1	L
76	1	2	L
2410937			
22	1	0	W
58	2	0	W
2410939			
22	1	0	W
61	2	0	W
2410943			
14	0	1	L
43	0	2	L
54	0	3	L
82	1	3	L
2410944			
108	1	0	W
2410945			
110	0	0	T
2410949			
4	1	0	W
28	2	0	W
81	3	0	W
2410951			
4	1	0	T
37	1	1	T
53	2	1	T
79	2	2	T
2411053			
47	1	0	W
50	2	0	W
71	2	1	W
2411153			
64	0	1	L
83	0	2	L
87	0	3	L
2411173			
34	1	0	W
2411246			
10	1	0	W
24	2	0	W
41	3	0	W
85	4	0	W
2411293			
30	1	0	W
2411553			
21	1	0	W
49	2	0	W
52	3	0	W
64	4	0	W
2411574			
52	0	1	T
55	1	1	T
2411575			
25	0	1	W
59	1	1	W
85	2	1	W
2411585			
82	1	0	T
85	1	1	T
2411773			
29	1	0	W
39	2	0	W
42	3	0	W
47	4	0	W
87	5	0	W
2411793			
24	0	1	T
88	1	1	T
2411853			
33	0	1	L
41	0	2	L
2411854			
22	0	1	L
46	1	1	L
76	1	2	L
2411855			
62	1	0	W
2411913			
6	1	0	W
14	2	0	W
44	3	0	W
74	4	0	W
2411933			
3	1	0	W
66	2	0	W
2411953			
2	0	1	T
57	1	1	T
78	1	2	T
83	2	2	T
2412093			
11	0	1	L
16	0	2	L
2412113			
56	0	1	L
68	1	1	L
79	1	2	L
2412114			
110	0	0	T
2412174			
71	0	1	L
2412213			
15	0	1	W
23	1	1	W
25	2	1	W
36	3	1	W
2412233			
67	1	0	T
80	1	1	T
2412300			
62	0	1	L
72	1	1	L
102	1	2	L
2412301			
8	0	1	W
10	1	1	W
58	2	1	W
61	3	1	W
73	4	1	W
2412302			
19	0	1	L
38	0	2	L
46	0	3	L
81	0	4	L
2412303			
4	1	0	W
7	2	0	W
44	2	1	W
2412305			
110	0	0	T
2412306			
10	0	1	L
11	0	2	L
19	0	3	L
70	0	4	L
2412353			
5	0	1	L
11	0	2	L
70	0	3	L
88	0	4	L
2412354			
104	1	0	W
2412416			
89	0	1	L
2412418			
1	1	0	L
24	1	1	L
53	1	2	L
58	1	3	L
85	2	3	L
2412419			
23	1	0	T
34	1	1	T
45	1	2	T
70	2	2	T
2412423			
59	1	0	L
87	1	1	L
94	1	2	L
2412425			
8	0	1	L
2412430			
12	1	0	W
15	2	0	W
2412593			
23	1	0	W
86	2	0	W
2412613			
37	1	0	W
52	2	0	W
2412633			
42	1	0	W
2412653			
49	1	0	W
76	2	0	W
85	3	0	W
2412661			
8	1	0	W
54	2	0	W
2412664			
18	0	1	T
57	1	1	T
2412671			
57	1	0	W
2412733			
82	1	0	W
2412814			
96	1	0	W
2412853			
2	0	1	L
9	1	1	L
51	1	2	L
55	2	2	L
93	2	3	L
2412873			
22	0	1	W
48	1	1	W
74	2	1	W
84	3	1	W
2413053			
1	1	0	W
23	1	1	W
57	2	1	W
58	3	1	W
62	4	1	W
79	5	1	W
80	6	1	W
83	7	1	W
85	7	2	W
2413055			
25	0	1	L
2413056			
8	1	0	W
10	1	1	W
19	2	1	W
47	3	1	W
2413061			
0	1	0	W
21	2	0	W
30	3	0	W
2413069			
7	1	0	W
11	1	1	W
41	2	1	W
2413134			
5	1	0	W
23	2	0	W
24	3	0	W
25	4	0	W
74	4	1	W
2413214			
15	1	0	W
24	2	0	W
37	3	0	W
82	4	0	W
2413234			
17	1	0	W
34	2	0	W
39	3	0	W
44	4	0	W
69	4	1	W
2413261			
73	1	0	W
2413267			
31	1	0	W
44	2	0	W
54	3	0	W
59	4	0	W
77	5	0	W
2413268			
11	1	0	T
17	1	1	T
2413270			
31	1	0	W
62	2	0	W
2413338			
5	1	0	W
17	2	0	W
21	2	1	W
25	3	1	W
33	4	1	W
36	5	1	W
2413342			
84	1	0	W
2413344			
5	0	1	L
18	0	2	L
59	1	2	L
74	1	3	L
77	1	4	L
2413347			
22	1	0	W
2413350			
21	0	1	L
53	0	2	L
58	0	3	L
65	0	4	L
82	0	5	L
83	0	6	L
2413354			
42	1	0	W
70	2	0	W
2413355			
79	0	1	L
2413475			
8	0	1	L
2413735			
28	1	0	W
53	2	0	W
2413773			
62	0	1	W
80	1	1	W
84	2	1	W
2413813			
30	0	1	L
60	0	2	L
2413913			
5	0	1	W
24	1	1	W
54	2	1	W
56	3	1	W
63	3	2	W
73	4	2	W
2413914			
6	1	0	W
8	2	0	W
10	2	1	W
61	3	1	W
68	4	1	W
2413933			
3	1	0	W
8	2	0	W
11	3	0	W
23	4	0	W
33	5	0	W
53	6	0	W
57	7	0	W
62	8	0	W
84	9	0	W
2413953			
31	1	0	W
57	2	0	W
83	3	0	W
2413993			
50	1	0	W
68	2	0	W
71	2	1	W
79	3	1	W
2414197			
9	1	0	W
16	2	0	W
45	3	0	W
2414200			
53	1	0	W
2414202			
9	0	1	L
53	0	2	L
72	1	2	L
82	1	3	L
2414205			
0	1	0	W
6	2	0	W
10	3	0	W
10	4	0	W
12	5	0	W
16	6	0	W
17	7	0	W
25	8	0	W
2414207			
45	1	0	W
61	2	0	W
2414514			
10	1	0	W
16	2	0	W
77	3	0	W
2414553			
69	0	1	L
2414574			
0	1	0	W
12	2	0	W
17	3	0	W
20	4	0	W
21	5	0	W
50	6	0	W
53	7	0	W
56	8	0	W
63	9	0	W
66	10	0	W
2414693			
16	0	1	L
28	0	2	L
2414713			
85	1	0	W
2414775			
3	1	0	W
17	2	0	W
39	3	0	W
65	3	1	W
2414777			
27	1	0	W
44	2	0	W
2414779			
14	0	1	L
43	1	1	L
56	1	2	L
2414780			
110	0	0	T
2414787			
27	0	1	L
66	0	2	L
86	0	3	L
87	0	4	L
2414791			
53	1	0	W
76	2	0	W
89	2	1	W
2414792			
22	0	1	L
33	0	2	L
74	0	3	L
78	0	4	L
2414813			
4	1	0	T
10	1	1	T
2414913			
20	0	1	L
40	1	1	L
65	1	2	L
69	1	3	L
69	1	4	L
2415133			
42	0	1	W
44	1	1	W
49	2	1	W
50	3	1	W
51	3	2	W
52	4	2	W
74	5	2	W
2415173			
8	1	0	L
22	2	0	L
46	2	1	L
48	2	2	L
79	2	3	L
2415293			
59	0	1	L
80	0	2	L
2415313			
11	0	1	W
14	1	1	W
35	2	1	W
52	2	2	W
72	3	2	W
74	4	2	W
79	5	2	W
2415333			
1	0	1	T
57	1	1	T
2415353			
30	0	1	L
46	1	1	L
51	1	2	L
2415357			
4	1	0	W
2415374			
29	0	1	L
31	1	1	L
86	1	2	L
2415514			
26	1	0	W
55	2	0	W
78	2	1	W
2415516			
3	1	0	L
45	1	1	L
46	1	2	L
49	1	3	L
54	1	4	L
64	2	4	L
89	2	5	L
2415539			
53	1	0	W
54	1	1	W
93	2	1	W
2415543			
35	1	0	W
68	2	0	W
2415549			
22	0	1	W
34	1	1	W
43	2	1	W
58	3	1	W
76	3	2	W
2415613			
22	1	0	W
42	2	0	W
80	3	0	W
2415653			
110	0	0	T
2415673			
12	1	0	W
39	2	0	W
54	3	0	W
59	3	1	W
68	4	1	W
80	4	2	W
2415773			
4	1	0	T
65	1	1	T
2415974			
36	0	1	T
49	1	1	T
60	1	2	T
89	2	2	T
2416033			
87	1	0	W
2416173			
13	1	0	W
29	2	0	W
45	2	1	W
59	3	1	W
2416202			
73	1	0	T
97	1	1	T
2416203			
53	1	0	T
84	1	1	T
2416204			
76	1	0	W
89	2	0	W
2416205			
4	1	0	W
20	2	0	W
24	3	0	W
34	4	0	W
59	5	0	W
75	6	0	W
2416208			
33	1	0	L
41	1	1	L
56	2	1	L
82	2	2	L
92	2	3	L
2416209			
7	0	1	L
33	0	2	L
87	0	3	L
79	1	3	L
89	1	4	L
2416212			
6	0	1	L
8	0	2	L
10	0	3	L
13	0	4	L
82	0	5	L
2416273			
110	0	0	T
2416394			
110	0	0	T
2416415			
19	1	0	W
21	2	0	W
44	3	0	W
52	3	1	W
65	4	1	W
2416434			
71	0	1	L
79	0	2	L
2416513			
58	0	1	T
74	1	1	T
2416514			
12	1	0	W
2416516			
66	1	0	W
80	2	0	W
2416518			
8	0	1	W
59	1	1	W
83	2	1	W
85	3	1	W
